Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1686258414,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,36,52,52,52,169,0,11,10.630086828443392,2.439398998831166,52.041790000657784,202.03550295857988
1686258415,10,,Aggregated,5.800000,0.000000,11,11,12,13,14,15,16,36,52,52,52,174,0,11,10.60555809773836,2.439398998831166,52.041790000657784,201.01724137931035
1686258416,10,,Aggregated,5.900000,0.000000,11,11,12,13,14,15,16,36,52,52,52,182,0,11,10.51874989015242,2.439398998831166,52.041790000657784,199.37912087912088
1686258417,10,,Aggregated,6.000000,0.000000,11,11,12,13,14,15,16,36,52,52,52,187,0,11,10.542406796831495,2.439398998831166,52.041790000657784,199.88770053475935
1686258418,10,,Aggregated,5.900000,0.000000,11,11,12,13,14,15,16,36,52,52,52,193,0,11,10.527919720266608,2.439398998831166,52.041790000657784,201.25906735751295
1686258419,10,,Aggregated,6.100000,0.000000,11,12,12,13,14,15,16,36,52,52,52,198,0,11,10.601357383891791,2.439398998831166,52.041790000657784,202.33838383838383
1686258420,10,,Aggregated,6.000000,0.000000,11,12,12,13,14,15,16,17,52,52,52,203,0,11,10.614851477871055,2.439398998831166,52.041790000657784,202.72906403940885
1686258421,10,,Aggregated,5.900000,0.000000,11,12,12,13,14,15,16,17,52,52,52,210,0,11,10.63452767148625,2.439398998831166,52.041790000657784,202.24761904761905
1686258422,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,17,52,52,52,215,0,11,10.566907781474075,2.439398998831166,52.041790000657784,202.6186046511628
1686258423,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,17,52,52,52,224,0,11,10.532645683107537,2.439398998831166,52.041790000657784,203.13839285714286
1686258424,10,,Aggregated,5.900000,0.000000,11,12,12,13,14,15,16,17,52,52,52,228,0,11,10.574552083390268,2.439398998831166,52.041790000657784,203.85526315789474
1686258425,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,17,52,52,52,232,0,11,10.564450081927072,2.439398998831166,52.041790000657784,203.99137931034483
1686258426,10,,Aggregated,5.900000,0.000000,11,12,12,13,14,15,16,17,52,52,52,236,0,11,10.515496203417138,2.439398998831166,52.041790000657784,203.03813559322035
1686258427,10,,Aggregated,6.000000,0.000000,11,12,12,13,14,15,16,17,52,52,52,242,0,11,10.525779983502368,2.439398998831166,52.041790000657784,203.5206611570248
1686258428,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,17,52,52,52,248,0,11,10.500173326627484,2.439398998831166,52.041790000657784,202.93548387096774
1686258429,10,,Aggregated,5.500000,0.000000,11,12,12,13,14,15,16,17,52,52,52,253,0,11,10.491683964422911,2.439398998831166,52.041790000657784,202.22134387351778
1686258430,10,,Aggregated,5.500000,0.000000,11,12,12,13,14,15,16,17,52,52,52,256,0,11,10.476667636723391,2.439398998831166,52.041790000657784,202.2109375
1686258431,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,17,52,52,52,263,0,11,10.48230307985696,2.439398998831166,52.041790000657784,201.36882129277566
1686258432,10,,Aggregated,5.700000,0.000000,11,11,12,13,14,15,16,17,52,52,52,271,0,11,10.446374586757468,2.439398998831166,52.041790000657784,200.25461254612546
1686258433,10,,Aggregated,5.200000,0.000000,11,11,12,13,14,15,16,17,52,52,52,274,0,11,10.426838908808788,2.439398998831166,52.041790000657784,200.25912408759123
1686258434,10,,Aggregated,5.600000,0.000000,11,11,12,13,14,15,16,17,52,52,52,280,0,11,10.415710146480706,2.439398998831166,52.041790000657784,199.81071428571428
1686258435,10,,Aggregated,5.600000,0.000000,11,11,12,13,14,15,16,17,52,52,52,284,0,11,10.423455394424899,2.439398998831166,52.041790000657784,199.98239436619718
1686258436,10,,Aggregated,5.000000,0.000000,11,12,12,13,14,15,16,17,52,52,52,291,0,11,10.41181952926799,2.439398998831166,52.041790000657784,200.5979381443299
1686258437,10,,Aggregated,5.100000,0.000000,11,12,12,13,14,15,16,17,52,52,52,300,0,11,10.40349555673553,2.439398998831166,52.041790000657784,200.18666666666667
1686258438,10,,Aggregated,5.200000,0.000000,11,12,12,13,14,15,16,16,52,52,52,304,0,11,10.398782661241057,2.439398998831166,52.041790000657784,200.33881578947367
1686258439,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,16,52,52,52,308,0,11,10.414572983826439,2.439398998831166,52.041790000657784,200.90584415584416
1686258440,10,,Aggregated,5.900000,0.000000,11,12,12,13,14,15,16,16,52,52,52,315,0,11,10.41183541590091,2.439398998831166,52.041790000657784,200.64126984126983
1686258441,10,,Aggregated,5.400000,0.000000,11,12,12,13,14,15,16,16,52,52,52,321,0,11,10.45177957636507,2.439398998831166,52.041790000657784,200.64797507788163
1686258442,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,16,52,52,52,330,0,11,10.412202733377027,2.439398998831166,52.041790000657784,200.66363636363636
1686258443,10,,Aggregated,6.000000,0.000000,11,12,12,13,14,15,16,16,52,52,52,335,0,11,10.424675698552381,2.439398998831166,52.041790000657784,199.77611940298507
1686258444,10,,Aggregated,5.800000,0.000000,11,12,12,13,14,15,16,16,52,52,52,340,0,11,10.431858176504166,2.439398998831166,52.041790000657784,200.04705882352943
1686258445,10,,Aggregated,5.800000,0.000000,11,12,12,13,14,15,16,16,52,52,52,347,0,11,10.387249766595769,2.439398998831166,52.041790000657784,199.44668587896254
1686258446,10,,Aggregated,6.200000,0.000000,11,12,12,13,14,15,16,16,52,52,52,351,0,11,10.376898316267903,2.439398998831166,52.041790000657784,199.95441595441596
1686258447,10,,Aggregated,6.200000,0.000000,11,12,12,13,14,15,16,16,52,52,52,355,0,11,10.361143439451912,2.439398998831166,52.041790000657784,200.45070422535213
1686258448,10,,Aggregated,6.400000,0.000000,11,12,12,12,14,15,16,16,52,52,52,363,0,11,10.3188748760573,2.439398998831166,52.041790000657784,200.70247933884298
1686258449,10,,Aggregated,5.900000,0.000000,11,12,12,13,14,15,16,16,52,52,52,368,0,11,10.331478453825026,2.439398998831166,52.041790000657784,200.2445652173913
1686258450,10,,Aggregated,5.500000,0.000000,11,12,12,13,14,15,16,16,52,52,52,373,0,11,10.324764107256842,2.439398998831166,52.041790000657784,200.10455764075067
1686258451,10,,Aggregated,6.100000,0.000000,11,12,12,13,14,15,16,16,52,52,52,379,0,11,10.290298854900628,2.439398998831166,52.041790000657784,200.45910290237467
1686258452,10,,Aggregated,5.800000,0.000000,11,12,12,13,14,15,16,16,52,52,52,384,0,11,10.268533513046426,2.439398998831166,52.041790000657784,200.35677083333334
1686258453,10,,Aggregated,5.800000,0.000000,11,12,12,12,14,15,16,16,52,52,52,391,0,11,10.257171314607403,2.439398998831166,52.041790000657784,200.80818414322252
1686258454,10,,Aggregated,5.400000,0.000000,11,12,12,13,14,15,16,16,52,52,52,399,0,11,10.236341972478456,2.439398998831166,52.041790000657784,201.02255639097746
1686258455,10,,Aggregated,5.500000,0.000000,11,11,12,12,14,15,16,16,52,52,52,404,0,11,10.217716108953855,2.439398998831166,52.041790000657784,201.23762376237624
1686258456,10,,Aggregated,5.600000,0.000000,11,11,12,13,14,15,16,16,52,52,52,410,0,11,10.223536419546624,2.439398998831166,52.041790000657784,201.23170731707316
1686258457,10,,Aggregated,5.800000,0.000000,11,11,12,12,14,15,16,16,52,52,52,417,0,11,10.15534446525299,2.439398998831166,52.041790000657784,200.68585131894486
1686258458,10,,Aggregated,5.500000,0.000000,11,11,12,12,14,15,16,16,52,52,52,422,0,11,10.090575957370046,2.439398998831166,52.041790000657784,200.89336492890996
1686258459,10,,Aggregated,5.900000,0.000000,11,11,12,12,14,15,16,16,52,52,52,428,0,11,10.005141481342774,2.439398998831166,52.041790000657784,200.60046728971963
1686258460,10,,Aggregated,6.100000,0.000000,11,11,12,12,14,15,16,16,52,52,52,434,0,11,9.936492647506602,2.439398998831166,52.041790000657784,200.0184331797235
1686258461,10,,Aggregated,6.000000,0.000000,10,11,12,12,14,15,16,16,52,52,52,440,0,10,9.848853009126204,2.439398998831166,52.041790000657784,200.61818181818182
1686258462,10,,Aggregated,6.000000,0.000000,10,11,12,12,13,15,16,16,52,52,52,446,0,10,9.792994551609947,2.439398998831166,52.041790000657784,200.33856502242153
1686258463,10,,Aggregated,5.900000,0.000000,10,11,12,12,13,15,16,16,52,52,52,451,0,10,9.761001776101157,2.439398998831166,52.041790000657784,200.82261640798225
1686258464,10,,Aggregated,6.100000,0.000000,10,11,12,12,13,15,16,16,52,52,52,454,0,10,9.740909731329936,2.439398998831166,52.041790000657784,200.8237885462555
1686258465,10,,Aggregated,6.100000,0.000000,10,11,12,12,13,15,16,16,52,52,52,463,0,10,9.71059164365777,2.439398998831166,52.041790000657784,200.548596112311
1686258466,10,,Aggregated,5.800000,0.000000,10,11,12,12,14,15,16,16,52,52,52,469,0,10,9.688166624765648,2.439398998831166,52.041790000657784,200.82942430703625
1686258467,10,,Aggregated,5.700000,0.000000,10,11,12,12,13,15,16,16,52,52,52,477,0,10,9.662975052445631,2.439398998831166,52.041790000657784,201.55345911949686
1686258468,10,,Aggregated,6.200000,0.000000,10,11,12,12,13,15,16,16,52,52,52,484,0,10,9.612065770694649,2.439398998831166,52.041790000657784,201.36776859504133
1686258469,10,,Aggregated,5.900000,0.000000,10,11,12,12,14,15,16,16,52,52,52,490,0,10,9.642838338817343,2.439398998831166,52.041790000657784,201.36530612244897
1686258470,10,,Aggregated,5.900000,0.000000,10,11,12,12,14,15,16,16,52,52,52,494,0,10,9.646086593155362,2.439398998831166,52.041790000657784,201.18623481781376
1686258471,10,,Aggregated,6.100000,0.000000,10,11,12,12,14,15,16,16,52,52,52,500,0,10,9.644351898037712,2.439398998831166,52.041790000657784,201.184
1686258472,10,,Aggregated,6.100000,0.000000,10,11,12,12,14,15,16,16,52,52,52,505,0,10,9.638981158462743,2.439398998831166,52.041790000657784,200.83960396039603
1686258473,10,,Aggregated,6.300000,0.000000,10,11,12,12,14,15,16,16,52,52,52,511,0,10,9.639210882632268,2.439398998831166,52.041790000657784,200.58904109589042
1686258474,10,,Aggregated,6.200000,0.000000,10,11,12,12,14,15,16,16,52,52,52,515,0,10,9.637223648583264,2.439398998831166,52.041790000657784,200.6776699029126
1686258475,10,,Aggregated,6.200000,0.000000,10,11,12,12,14,15,16,16,52,52,52,521,0,10,9.662823493321177,2.439398998831166,52.041790000657784,200.92898272552782
1686258476,10,,Aggregated,6.200000,0.000000,10,11,12,12,14,15,16,16,52,52,52,525,0,10,9.634864045753298,2.439398998831166,52.041790000657784,201.01333333333332
1686258477,10,,Aggregated,5.800000,0.000000,10,11,12,12,14,15,16,17,52,52,52,532,0,10,9.657573391019756,2.439398998831166,52.041790000657784,201.093984962406
1686258478,10,,Aggregated,5.600000,0.000000,10,11,12,12,14,15,16,17,52,52,52,537,0,10,9.63864794790743,2.439398998831166,52.041790000657784,201.49348230912477
1686258479,10,,Aggregated,5.600000,0.000000,10,11,12,12,14,15,16,17,52,52,52,543,0,10,9.637853692487889,2.439398998831166,52.041790000657784,201.48987108655618
1686258480,10,,Aggregated,5.600000,0.000000,10,11,12,12,14,15,16,17,52,52,52,546,0,10,9.634327457915989,2.439398998831166,52.041790000657784,201.48717948717947
1686258481,10,,Aggregated,5.200000,0.000000,10,11,12,12,14,15,16,17,52,52,52,555,0,10,9.653861504554149,2.439398998831166,52.041790000657784,201.7135135135135
1686258482,10,,Aggregated,5.300000,0.000000,10,11,12,12,14,15,16,17,52,52,52,559,0,10,9.635450717403351,2.439398998831166,52.041790000657784,201.55277280858675
1686258483,10,,Aggregated,5.300000,0.000000,10,11,12,12,14,15,16,17,52,52,52,565,0,10,9.653627722176664,2.439398998831166,52.041790000657784,201.55044247787612
1686258484,10,,Aggregated,5.500000,0.000000,10,11,12,12,13,15,16,17,52,52,52,572,0,10,9.59120890739713,2.439398998831166,52.041790000657784,201.17132867132867
1686258485,10,,Aggregated,5.200000,0.000000,10,11,12,12,13,15,16,17,52,52,52,579,0,10,9.5847213178503,2.439398998831166,52.041790000657784,201.24352331606218
1686258486,10,,Aggregated,5.400000,0.000000,10,11,12,12,13,15,16,17,52,52,52,586,0,10,9.546917715082222,2.439398998831166,52.041790000657784,201.53242320819112
1686258487,10,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,17,52,52,52,591,0,10,9.541332600745871,2.439398998831166,52.041790000657784,201.6751269035533
1686258488,10,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,17,52,52,52,597,0,10,9.49314234679956,2.439398998831166,52.041790000657784,201.24120603015075
1686258489,10,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,601,0,10,9.512507334512216,2.439398998831166,52.041790000657784,201.09983361064891
1686258490,10,,Aggregated,6.000000,0.000000,10,11,12,12,13,15,16,16,52,52,52,607,0,10,9.474486346036572,2.439398998831166,52.041790000657784,201.31136738056014
1686258491,10,,Aggregated,6.000000,0.000000,10,11,12,12,13,15,16,16,52,52,52,613,0,10,9.479085990274239,2.439398998831166,52.041790000657784,201.30995106035888
1686258492,10,,Aggregated,5.900000,0.000000,10,11,12,12,13,15,16,16,52,52,52,618,0,10,9.461645532424988,2.439398998831166,52.041790000657784,201.44822006472492
1686258493,10,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,623,0,10,9.463188117238271,2.439398998831166,52.041790000657784,201.58426966292134
1686258494,10,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,627,0,10,9.437971987305596,2.439398998831166,52.041790000657784,201.8548644338118
1686258495,10,,Aggregated,6.100000,0.000000,10,11,12,12,13,15,16,16,52,52,52,633,0,10,9.446643526119606,2.439398998831166,52.041790000657784,202.05055292259084
1686258496,10,,Aggregated,5.700000,0.000000,10,11,12,12,13,15,16,16,52,52,52,640,0,10,9.401433079744947,2.439398998831166,52.041790000657784,202.309375
1686258497,10,,Aggregated,5.300000,0.000000,10,11,12,12,13,15,16,16,52,52,52,645,0,10,9.415456614011038,2.439398998831166,52.041790000657784,202.43410852713177
1686258498,10,,Aggregated,5.400000,0.000000,10,11,12,12,13,15,16,16,52,52,52,649,0,10,9.390024765854639,2.439398998831166,52.041790000657784,202.4915254237288
1686258499,10,,Aggregated,5.500000,0.000000,10,11,12,12,13,15,16,16,52,52,52,657,0,10,9.391523570833327,2.439398998831166,52.041790000657784,202.60578386605783
1686258500,10,,Aggregated,5.200000,0.000000,10,11,12,12,13,15,16,16,52,52,52,663,0,10,9.368559155412969,2.439398998831166,52.041790000657784,202.3996983408748
1686258501,10,,Aggregated,5.200000,0.000000,10,11,12,12,13,15,16,16,52,52,52,668,0,10,9.336659050957483,2.439398998831166,52.041790000657784,202.71107784431138
1686258502,10,,Aggregated,5.600000,0.000000,10,11,12,12,13,15,16,16,52,52,52,675,0,10,9.3037529482185,2.439398998831166,52.041790000657784,202.56592592592594
1686258503,10,,Aggregated,5.400000,0.000000,10,11,12,12,13,14,16,16,52,52,52,681,0,10,9.294166008886442,2.439398998831166,52.041790000657784,202.93098384728341
1686258504,10,,Aggregated,5.500000,0.000000,10,11,12,12,13,14,16,16,52,52,52,685,0,10,9.282053065767519,2.439398998831166,52.041790000657784,203.17080291970802
1686258505,10,,Aggregated,5.400000,0.000000,10,11,12,12,13,14,16,16,52,52,52,691,0,10,9.275913765632193,2.439398998831166,52.041790000657784,202.78147612156295
1686258506,10,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
1686258507,0,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
1686258508,0,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
1686258509,0,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
1686258510,0,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
1686258511,0,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
1686258512,0,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
1686258513,0,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
1686258514,0,,Aggregated,5.800000,0.000000,10,11,12,12,13,15,16,16,52,52,52,697,0,10,9.262235516571321,2.439398998831166,52.041790000657784,202.94978479196556
